Noise Level,Iteration,Model Pairing,Method Name,Stealing Dataset Size,Accuracy,Original Model Accuracy
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,7,0.18335500650195058,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,7,0.18335500650195058,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,7,0.18335500650195058,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,15,0.1830065359477124,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,15,0.1830065359477124,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,15,0.1830065359477124,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,77,0.1818801089918256,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,77,0.1818801089918256,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,77,0.1818801089918256,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,154,0.18188353702372395,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,154,0.18188353702372395,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,154,0.18188353702372395,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,231,0.17732115677321156,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,231,0.17732115677321156,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,231,0.17732115677321156,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,309,0.18042071197411003,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,309,0.18042071197411003,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,309,0.18042071197411003,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,386,0.18550474547023296,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,386,0.18550474547023296,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,386,0.18550474547023296,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,463,0.18391866913123844,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,463,0.18391866913123844,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,463,0.18391866913123844,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,540,0.19303482587064677,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,540,0.19303482587064677,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,540,0.19303482587064677,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,618,0.18338727076591155,0.8233009708737864
