Percentage Generated Data,Iteration,Model Pairing,Method Name,Num Samples,Accuracy,Original Model Accuracy
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,6,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,6,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,6,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,7,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,7,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,7,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,15,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,15,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,15,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,77,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,77,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,77,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,154,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,154,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,154,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,231,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,231,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,231,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,309,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,309,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,309,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,386,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,386,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,386,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,463,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,463,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,463,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,540,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,540,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,540,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,618,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,618,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,618,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,695,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,695,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,695,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Probabilistic CopycatCNN,772,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Argmax CopycatCNN,772,0.1831715210355987,0.8233009708737864
0.2,1,MultiRocket-LSTM,Adaptive KnockoffNets,772,0.1831715210355987,0.8233009708737864
0.2,1,MiniRocket-LSTM,Probabilistic CopycatCNN,6,0.170873786407767,0.9294498381877022
